127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:15 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%3B HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:16 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "GET /jellycat1/ProductByCategory?categoryId=%27%28 HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%27%28 HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:17 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4 HTTP/1.1" 200 586891
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=6-2 HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=8%2F2 HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4 HTTP/1.1" 200 586891
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4+AND+1%3D1+--+ HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%27+AND+%271%27%3D%271%27+--+ HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%22+AND+%221%22%3D%221%22+--+ HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4+AND+1%3D1 HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%27+AND+%271%27%3D%271 HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%22+AND+%221%22%3D%221 HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4+UNION+ALL+select+NULL+--+ HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%27+UNION+ALL+select+NULL+--+ HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 403 659
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "GET /jellycat1/ProductByCategory?categoryId=4%22+UNION+ALL+select+NULL+--+ HTTP/1.1" 200 766
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/CartServlet HTTP/1.1" 500 1590
127.0.0.1 - - [27/May/2025:14:01:18 +0700] "POST /jellycat1/Cart HTTP/1.1" 500 1590
